THERM-01, THERM-02, THERM-03, THERM-04, HTR-1, HTR-2, HTR-3, HTR-4, TIMESTAMP, ENVIRONMENT, ERROR
1, 0, 1, 1, -5.000000, 2.000000, 6.000000, 1.000000, 2024-08-02T09:49:14.860, 1, null
0, 1, 1, 0, -6.000000, 3.000000, 7.000000, 0.000000, 2024-08-02T09:49:15.060, 1, null
0, 0, 0, 0, -7.000000, 2.000000, 6.000000, -1.000000, 2024-08-02T09:49:15.261, 1, null
1, 1, 0, 1, -6.000000, 3.000000, 5.000000, 0.000000, 2024-08-02T09:49:15.461, 1, null
1, 0, 0, 0, -5.000000, 2.000000, 4.000000, -1.000000, 2024-08-02T09:49:15.661, 1, null
0, 1, 1, 1, -6.000000, 3.000000, 5.000000, 0.000000, 2024-08-02T09:49:15.862, 1, null
1, 1, 0, 0, -5.000000, 4.000000, 4.000000, -1.000000, 2024-08-02T09:49:16.062, 1, null
0, 1, 0, 1, -6.000000, 5.000000, 3.000000, 0.000000, 2024-08-02T09:49:16.263, 1, null
1, 1, 1, 1, -5.000000, 6.000000, 4.000000, 1.000000, 2024-08-02T09:49:16.463, 1, null
0, 0, 1, 0, -6.000000, 5.000000, 5.000000, 0.000000, 2024-08-02T09:49:16.663, 1, null
0, 1, 0, 1, -7.000000, 6.000000, 4.000000, 1.000000, 2024-08-02T09:49:16.864, 1, null
1, 0, 0, 1, -6.000000, 5.000000, 3.000000, 2.000000, 2024-08-02T09:49:17.064, 1, null
1, 0, 0, 0, -5.000000, 4.000000, 2.000000, 1.000000, 2024-08-02T09:49:17.264, 1, null
1, 0, 1, 1, -4.000000, 3.000000, 3.000000, 2.000000, 2024-08-02T09:49:17.465, 1, null
1, 0, 1, 0, -3.000000, 2.000000, 4.000000, 1.000000, 2024-08-02T09:49:17.665, 1, null
1, 0, 1, 1, -2.000000, 1.000000, 5.000000, 2.000000, 2024-08-02T09:49:17.865, 1, null
1, 0, 1, 0, -1.000000, 0.000000, 6.000000, 1.000000, 2024-08-02T09:49:18.066, 1, null
0, 1, 0, 0, -2.000000, 1.000000, 5.000000, 0.000000, 2024-08-02T09:49:18.266, 1, null
0, 0, 0, 1, -3.000000, 0.000000, 4.000000, 1.000000, 2024-08-02T09:49:18.466, 1, null
1, 1, 0, 0, -2.000000, 1.000000, 3.000000, 0.000000, 2024-08-02T09:49:18.667, 1, null
0, 0, 1, 0, -3.000000, 0.000000, 4.000000, -1.000000, 2024-08-02T09:49:18.867, 1, null
0, 1, 0, 0, -4.000000, 1.000000, 3.000000, -2.000000, 2024-08-02T09:49:19.067, 1, null
1, 0, 0, 0, -3.000000, 0.000000, 2.000000, -3.000000, 2024-08-02T09:49:19.268, 1, null
0, 0, 0, 1, -4.000000, -1.000000, 1.000000, -2.000000, 2024-08-02T09:49:19.468, 1, null
0, 1, 1, 1, -5.000000, 0.000000, 2.000000, -1.000000, 2024-08-02T09:49:19.668, 1, null
0, 0, 0, 1, -6.000000, -1.000000, 1.000000, 0.000000, 2024-08-02T09:49:19.868, 1, null
1, 0, 0, 1, -5.000000, -2.000000, 0.000000, 1.000000, 2024-08-02T09:49:20.069, 1, null
1, 0, 1, 1, -4.000000, -3.000000, 1.000000, 2.000000, 2024-08-02T09:49:20.269, 1, null
1, 1, 1, 0, -3.000000, -2.000000, 2.000000, 1.000000, 2024-08-02T09:49:20.469, 1, null
1, 1, 1, 1, -2.000000, -1.000000, 3.000000, 2.000000, 2024-08-02T09:49:20.670, 1, null
0, 1, 1, 1, -3.000000, 0.000000, 4.000000, 3.000000, 2024-08-02T09:49:20.870, 1, null
1, 0, 1, 1, -2.000000, -1.000000, 5.000000, 4.000000, 2024-08-02T09:49:21.070, 1, null
0, 1, 1, 0, -3.000000, 0.000000, 6.000000, 3.000000, 2024-08-02T09:49:21.271, 1, null
1, 0, 1, 0, -2.000000, -1.000000, 7.000000, 2.000000, 2024-08-02T09:49:21.471, 1, null
0, 0, 1, 1, -3.000000, -2.000000, 8.000000, 3.000000, 2024-08-02T09:49:21.671, 1, null
1, 0, 1, 0, -2.000000, -3.000000, 9.000000, 2.000000, 2024-08-02T09:49:21.872, 1, null
1, 0, 1, 0, -1.000000, -4.000000, 10.000000, 1.000000, 2024-08-02T09:49:22.072, 1, null
1, 1, 1, 0, 0.000000, -3.000000, 11.000000, 0.000000, 2024-08-02T09:49:22.272, 1, null
0, 0, 0, 1, -1.000000, -4.000000, 10.000000, 1.000000, 2024-08-02T09:49:22.473, 1, null
0, 1, 0, 1, -2.000000, -3.000000, 9.000000, 2.000000, 2024-08-02T09:49:22.673, 1, null
0, 0, 0, 0, -3.000000, -4.000000, 8.000000, 1.000000, 2024-08-02T09:49:22.873, 1, null
1, 1, 0, 1, -2.000000, -3.000000, 7.000000, 2.000000, 2024-08-02T09:49:23.073, 1, null
0, 1, 1, 1, -3.000000, -2.000000, 8.000000, 3.000000, 2024-08-02T09:49:23.274, 1, null
0, 1, 1, 0, -4.000000, -1.000000, 9.000000, 2.000000, 2024-08-02T09:49:23.474, 1, null
1, 0, 1, 1, -3.000000, -2.000000, 10.000000, 3.000000, 2024-08-02T09:49:23.675, 1, null
1, 1, 1, 0, -2.000000, -1.000000, 11.000000, 2.000000, 2024-08-02T09:49:23.875, 1, null
0, 0, 1, 1, -3.000000, -2.000000, 12.000000, 3.000000, 2024-08-02T09:49:24.075, 1, null
1, 0, 1, 1, -2.000000, -3.000000, 13.000000, 4.000000, 2024-08-02T09:49:24.275, 1, null
1, 1, 0, 0, -1.000000, -2.000000, 12.000000, 3.000000, 2024-08-02T09:49:24.476, 1, null
0, 0, 0, 1, -2.000000, -3.000000, 11.000000, 4.000000, 2024-08-02T09:49:24.676, 1, null
0, 0, 0, 0, -3.000000, -4.000000, 10.000000, 3.000000, 2024-08-02T09:49:24.876, 1, null
0, 1, 1, 1, -4.000000, -3.000000, 11.000000, 4.000000, 2024-08-02T09:49:25.076, 1, null
1, 0, 1, 0, -3.000000, -4.000000, 12.000000, 3.000000, 2024-08-02T09:49:25.277, 1, null
1, 0, 1, 0, -2.000000, -5.000000, 13.000000, 2.000000, 2024-08-02T09:49:25.477, 1, null
1, 0, 1, 0, -1.000000, -6.000000, 14.000000, 1.000000, 2024-08-02T09:49:25.677, 1, null
1, 0, 1, 0, 0.000000, -7.000000, 15.000000, 0.000000, 2024-08-02T09:49:25.878, 1, null
1, 0, 1, 0, 1.000000, -8.000000, 16.000000, -1.000000, 2024-08-02T09:49:26.078, 1, null
1, 0, 1, 0, 2.000000, -9.000000, 17.000000, -2.000000, 2024-08-02T09:49:26.278, 1, null
1, 0, 1, 0, 3.000000, -10.000000, 18.000000, -3.000000, 2024-08-02T09:49:26.478, 1, null
1, 0, 1, 0, 4.000000, -11.000000, 19.000000, -4.000000, 2024-08-02T09:49:26.495, 1, null
0, 0, 0, 0, -6.000000, 3.000000, 5.000000, -2.000000, 2024-08-02T09:51:44.986, 1, null
0, 0, 0, 0, -7.000000, 2.000000, 4.000000, -3.000000, 2024-08-02T09:51:45.186, 1, null
0, 0, 0, 0, -8.000000, 1.000000, 3.000000, -4.000000, 2024-08-02T09:51:45.386, 1, null
0, 0, 0, 0, -9.000000, 0.000000, 2.000000, -5.000000, 2024-08-02T09:51:45.587, 1, null
0, 0, 0, 0, -10.000000, -1.000000, 1.000000, -6.000000, 2024-08-02T09:51:45.788, 1, null
0, 0, 0, 0, -11.000000, -2.000000, 0.000000, -7.000000, 2024-08-02T09:51:45.988, 1, null
0, 0, 0, 0, -12.000000, -3.000000, -1.000000, -8.000000, 2024-08-02T09:51:46.189, 1, null
0, 0, 0, 0, -13.000000, -4.000000, -2.000000, -9.000000, 2024-08-02T09:51:46.389, 1, null
0, 0, 0, 0, -14.000000, -5.000000, -3.000000, -10.000000, 2024-08-02T09:51:46.589, 1, null
0, 0, 0, 0, -15.000000, -6.000000, -4.000000, -11.000000, 2024-08-02T09:51:46.790, 1, null
0, 0, 0, 0, -16.000000, -7.000000, -5.000000, -12.000000, 2024-08-02T09:51:46.990, 1, null
0, 0, 0, 0, -17.000000, -8.000000, -6.000000, -13.000000, 2024-08-02T09:51:47.190, 1, null
0, 0, 0, 0, -18.000000, -9.000000, -7.000000, -14.000000, 2024-08-02T09:51:47.391, 1, null
0, 0, 0, 0, -19.000000, -10.000000, -8.000000, -15.000000, 2024-08-02T09:51:47.591, 1, null
0, 0, 0, 0, -20.000000, -11.000000, -9.000000, -16.000000, 2024-08-02T09:51:47.791, 1, null
0, 0, 0, 0, -21.000000, -12.000000, -10.000000, -17.000000, 2024-08-02T09:51:47.991, 1, null
0, 0, 0, 0, -22.000000, -13.000000, -11.000000, -18.000000, 2024-08-02T09:51:48.192, 1, null
0, 0, 0, 0, -23.000000, -14.000000, -12.000000, -19.000000, 2024-08-02T09:51:48.392, 1, null
0, 0, 0, 0, -24.000000, -15.000000, -13.000000, -20.000000, 2024-08-02T09:51:48.592, 1, null
0, 0, 0, 0, -25.000000, -16.000000, -14.000000, -21.000000, 2024-08-02T09:51:48.792, 1, null
0, 0, 0, 0, -26.000000, -17.000000, -15.000000, -22.000000, 2024-08-02T09:51:48.993, 1, null
0, 0, 0, 0, -27.000000, -18.000000, -16.000000, -23.000000, 2024-08-02T09:51:49.193, 1, null
0, 1, 0, 1, -28.000000, -17.000000, -17.000000, -22.000000, 2024-08-02T09:51:49.394, 1, null
0, 0, 1, 0, -29.000000, -18.000000, -16.000000, -23.000000, 2024-08-02T09:51:49.594, 1, null
0, 1, 0, 1, -30.000000, -17.000000, -17.000000, -22.000000, 2024-08-02T09:51:49.795, 1, null
1, 0, 0, 1, -29.000000, -18.000000, -18.000000, -21.000000, 2024-08-02T09:51:49.995, 1, null
1, 0, 0, 0, -28.000000, -19.000000, -19.000000, -22.000000, 2024-08-02T09:51:50.195, 1, null
1, 0, 1, 1, -27.000000, -20.000000, -18.000000, -21.000000, 2024-08-02T09:51:50.396, 1, null
1, 0, 1, 0, -26.000000, -21.000000, -17.000000, -22.000000, 2024-08-02T09:51:50.596, 1, null
1, 0, 1, 1, -25.000000, -22.000000, -16.000000, -21.000000, 2024-08-02T09:51:50.797, 1, null
1, 0, 1, 0, -24.000000, -23.000000, -15.000000, -22.000000, 2024-08-02T09:51:50.997, 1, null
0, 1, 0, 0, -25.000000, -22.000000, -16.000000, -23.000000, 2024-08-02T09:51:51.197, 1, null
0, 0, 0, 1, -26.000000, -23.000000, -17.000000, -22.000000, 2024-08-02T09:51:51.397, 1, null
1, 1, 0, 0, -25.000000, -22.000000, -18.000000, -23.000000, 2024-08-02T09:51:51.598, 1, null
0, 0, 1, 0, -26.000000, -23.000000, -17.000000, -24.000000, 2024-08-02T09:51:51.798, 1, null
0, 1, 0, 0, -27.000000, -22.000000, -18.000000, -25.000000, 2024-08-02T09:51:51.998, 1, null
1, 0, 0, 0, -26.000000, -23.000000, -19.000000, -26.000000, 2024-08-02T09:51:52.199, 1, null
0, 0, 0, 1, -27.000000, -24.000000, -20.000000, -25.000000, 2024-08-02T09:51:52.399, 1, null
0, 1, 1, 1, -28.000000, -23.000000, -19.000000, -24.000000, 2024-08-02T09:51:52.600, 1, null
0, 0, 0, 1, -29.000000, -24.000000, -20.000000, -23.000000, 2024-08-02T09:51:52.800, 1, null
1, 0, 0, 1, -28.000000, -25.000000, -21.000000, -22.000000, 2024-08-02T09:51:52.000, 1, null
1, 0, 1, 1, -27.000000, -26.000000, -20.000000, -21.000000, 2024-08-02T09:51:53.200, 1, null
1, 1, 1, 0, -26.000000, -25.000000, -19.000000, -22.000000, 2024-08-02T09:51:53.401, 1, null
1, 1, 1, 1, -25.000000, -24.000000, -18.000000, -21.000000, 2024-08-02T09:51:53.601, 1, null
1, 1, 1, 1, -24.000000, -23.000000, -17.000000, -20.000000, 2024-08-02T09:51:53.801, 1, null
1, 1, 1, 1, -23.000000, -22.000000, -16.000000, -19.000000, 2024-08-02T09:51:53.002, 1, null
1, 1, 1, 1, -22.000000, -21.000000, -15.000000, -18.000000, 2024-08-02T09:51:54.202, 1, null
1, 1, 1, 1, -21.000000, -20.000000, -14.000000, -17.000000, 2024-08-02T09:51:54.391, 1, null
-6.000000, 3.000000, 5.000000, -2.000000, Off, Off, Off, Off, 2024-08-02T15:39:22.386, Normal, null
-7.000000, 2.000000, 4.000000, -3.000000, Off, Off, Off, Off, 2024-08-02T15:39:22.587, Normal, null
-8.000000, 1.000000, 3.000000, -4.000000, Off, Off, Off, Off, 2024-08-02T15:39:22.787, Normal, null
-9.000000, 0.000000, 2.000000, -5.000000, Off, Off, Off, Off, 2024-08-02T15:39:22.988, Normal, null
-10.000000, -1.000000, 1.000000, -6.000000, Off, Off, Off, Off, 2024-08-02T15:39:23.189, Normal, null
-11.000000, -2.000000, 0.000000, -7.000000, Off, Off, Off, Off, 2024-08-02T15:39:23.390, Normal, null
-12.000000, -3.000000, -1.000000, -8.000000, Off, Off, Off, Off, 2024-08-02T15:39:23.590, Normal, null
-13.000000, -4.000000, -2.000000, -9.000000, Off, Off, Off, Off, 2024-08-02T15:39:23.790, Normal, null
-14.000000, -5.000000, -3.000000, -10.000000, Off, Off, Off, Off, 2024-08-02T15:39:23.991, Normal, null
-15.000000, -6.000000, -4.000000, -11.000000, Off, Off, Off, Off, 2024-08-02T15:39:24.192, Normal, null
-16.000000, -7.000000, -5.000000, -12.000000, Off, Off, Off, Off, 2024-08-02T15:39:24.392, Normal, null
-17.000000, -8.000000, -6.000000, -13.000000, Off, Off, Off, Off, 2024-08-02T15:39:24.593, Normal, null
-18.000000, -9.000000, -7.000000, -14.000000, Off, Off, Off, Off, 2024-08-02T15:39:24.794, Normal, null
-19.000000, -10.000000, -8.000000, -15.000000, Off, Off, Off, Off, 2024-08-02T15:39:24.994, Normal, null
-20.000000, -11.000000, -9.000000, -16.000000, Off, Off, Off, Off, 2024-08-02T15:39:25.195, Normal, null
-21.000000, -12.000000, -10.000000, -17.000000, Off, Off, Off, Off, 2024-08-02T15:39:25.395, Normal, null
-22.000000, -13.000000, -11.000000, -18.000000, Off, Off, Off, Off, 2024-08-02T15:39:25.596, Normal, null
-23.000000, -14.000000, -12.000000, -19.000000, Off, Off, Off, Off, 2024-08-02T15:39:25.796, Normal, null
-24.000000, -15.000000, -13.000000, -20.000000, Off, Off, Off, Off, 2024-08-02T15:39:25.997, Normal, null
-25.000000, -16.000000, -14.000000, -21.000000, Off, Off, Off, Off, 2024-08-02T15:39:26.197, Normal, null
-26.000000, -17.000000, -15.000000, -22.000000, Off, Off, Off, Off, 2024-08-02T15:39:26.397, Normal, null
-27.000000, -18.000000, -16.000000, -23.000000, Off, Off, Off, Off, 2024-08-02T15:39:26.598, Normal, null
-28.000000, -19.000000, -17.000000, -24.000000, Off, Off, Off, Off, 2024-08-02T15:39:26.798, Normal, null
-29.000000, -20.000000, -18.000000, -25.000000, Off, Off, Off, Off, 2024-08-02T15:39:26.999, Normal, null
-30.000000, -21.000000, -19.000000, -26.000000, Off, Off, Off, Off, 2024-08-02T15:39:27.200, Normal, null
-31.000000, -22.000000, -20.000000, -27.000000, Off, Off, Off, Off, 2024-08-02T15:39:27.400, Normal, null
-32.000000, -23.000000, -21.000000, -28.000000, Off, Off, Off, Off, 2024-08-02T15:39:27.601, Normal, null
-33.000000, -24.000000, -22.000000, -29.000000, Off, Off, Off, Off, 2024-08-02T15:39:27.801, Normal, null
-34.000000, -25.000000, -23.000000, -30.000000, Off, Off, Off, Off, 2024-08-02T15:39:27.001, Normal, null
-35.000000, -26.000000, -24.000000, -31.000000, Off, Off, Off, Off, 2024-08-02T15:39:28.202, Normal, null
-36.000000, -27.000000, -25.000000, -32.000000, Off, Off, Off, Off, 2024-08-02T15:39:28.402, Normal, null
-37.000000, -28.000000, -26.000000, -33.000000, Off, Off, Off, Off, 2024-08-02T15:39:28.603, Normal, null
-44.000000, -35.000000, -33.000000, -40.000000, Off, Off, Off, Off, 2024-08-02T15:39:28.803, Eclipse, null
-51.000000, -42.000000, -40.000000, -47.000000, Off, Off, Off, Off, 2024-08-02T15:39:28.004, Eclipse, null
-58.000000, -49.000000, -47.000000, -54.000000, Off, Off, Off, Off, 2024-08-02T15:39:29.204, Eclipse, null
-65.000000, -56.000000, -54.000000, -61.000000, Off, Off, Off, Off, 2024-08-02T15:39:29.405, Eclipse, null
-72.000000, -63.000000, -61.000000, -68.000000, Off, Off, Off, Off, 2024-08-02T15:39:29.605, Eclipse, null
-79.000000, -70.000000, -68.000000, -75.000000, Off, Off, Off, Off, 2024-08-02T15:39:29.806, Eclipse, null
-86.000000, -77.000000, -75.000000, -82.000000, Off, Off, Off, Off, 2024-08-02T15:39:30.006, Eclipse, null
-93.000000, -84.000000, -82.000000, -89.000000, Off, Off, Off, Off, 2024-08-02T15:39:30.207, Eclipse, null
-100.000000, -91.000000, -89.000000, -96.000000, Off, Off, Off, Off, 2024-08-02T15:39:30.407, Eclipse, null
-107.000000, -98.000000, -96.000000, -103.000000, Off, Off, Off, Off, 2024-08-02T15:39:30.608, Eclipse, null
-114.000000, -105.000000, -103.000000, -110.000000, Off, Off, Off, Off, 2024-08-02T15:39:30.808, Eclipse, null
-121.000000, -112.000000, -110.000000, -117.000000, Off, Off, Off, Off, 2024-08-02T15:39:31.009, Eclipse, null
-128.000000, -119.000000, -117.000000, -124.000000, Off, Off, Off, Off, 2024-08-02T15:39:31.209, Eclipse, null
-135.000000, -126.000000, -124.000000, -131.000000, Off, Off, Off, Off, 2024-08-02T15:39:31.410, Eclipse, null
-142.000000, -133.000000, -131.000000, -138.000000, Off, Off, Off, Off, 2024-08-02T15:39:31.611, Eclipse, null
-149.000000, -140.000000, -138.000000, -145.000000, Off, Off, Off, Off, 2024-08-02T15:39:31.811, Eclipse, null
-156.000000, -147.000000, -145.000000, -152.000000, Off, Off, Off, Off, 2024-08-02T15:39:32.012, Eclipse, null
-163.000000, -154.000000, -152.000000, -159.000000, Off, Off, Off, Off, 2024-08-02T15:39:32.212, Eclipse, null
-170.000000, -161.000000, -159.000000, -166.000000, Off, Off, Off, Off, 2024-08-02T15:39:32.413, Eclipse, null
-177.000000, -168.000000, -166.000000, -173.000000, Off, Off, Off, Off, 2024-08-02T15:39:32.614, Eclipse, null
-184.000000, -175.000000, -173.000000, -180.000000, Off, Off, Off, Off, 2024-08-02T15:39:32.814, Eclipse, null
-191.000000, -182.000000, -180.000000, -187.000000, Off, Off, Off, Off, 2024-08-02T15:39:33.015, Eclipse, null
-198.000000, -189.000000, -187.000000, -194.000000, Off, Off, Off, Off, 2024-08-02T15:39:33.216, Eclipse, null
-205.000000, -196.000000, -194.000000, -201.000000, Off, Off, Off, Off, 2024-08-02T15:39:33.416, Eclipse, null
-212.000000, -203.000000, -201.000000, -208.000000, Off, Off, Off, Off, 2024-08-02T15:39:33.617, Eclipse, null
-219.000000, -210.000000, -208.000000, -215.000000, Off, Off, Off, Off, 2024-08-02T15:39:33.817, Eclipse, null
-226.000000, -217.000000, -215.000000, -222.000000, Off, Off, Off, Off, 2024-08-02T15:39:34.017, Eclipse, null
-233.000000, -224.000000, -222.000000, -229.000000, Off, Off, Off, Off, 2024-08-02T15:39:34.218, Eclipse, null
-240.000000, -231.000000, -229.000000, -236.000000, Off, Off, Off, Off, 2024-08-02T15:39:34.418, Eclipse, null
-247.000000, -238.000000, -236.000000, -243.000000, Off, Off, Off, Off, 2024-08-02T15:39:34.619, Eclipse, null
-254.000000, -245.000000, -243.000000, -250.000000, Off, Off, Off, Off, 2024-08-02T15:39:34.819, Eclipse, null
-261.000000, -252.000000, -250.000000, -257.000000, Off, Off, Off, Off, 2024-08-02T15:39:35.020, Eclipse, null
-262.000000, -253.000000, -251.000000, -258.000000, Off, Off, Off, Off, 2024-08-02T15:39:35.220, Sun Exposure, null
-263.000000, -254.000000, -252.000000, -259.000000, Off, Off, Off, Off, 2024-08-02T15:39:35.421, Sun Exposure, null
-264.000000, -255.000000, -253.000000, -260.000000, Off, Off, Off, Off, 2024-08-02T15:39:35.621, Sun Exposure, null
-265.000000, -256.000000, -254.000000, -261.000000, Off, Off, Off, Off, 2024-08-02T15:39:35.821, Sun Exposure, null
-266.000000, -257.000000, -255.000000, -262.000000, Off, Off, Off, Off, 2024-08-02T15:39:36.022, Sun Exposure, null
-267.000000, -258.000000, -256.000000, -263.000000, Off, Off, Off, Off, 2024-08-02T15:39:36.223, Sun Exposure, null
-268.000000, -259.000000, -257.000000, -264.000000, Off, Off, Off, Off, 2024-08-02T15:39:36.424, Sun Exposure, null
-269.000000, -260.000000, -258.000000, -265.000000, Off, Off, Off, Off, 2024-08-02T15:39:36.624, Sun Exposure, null
-270.000000, -261.000000, -259.000000, -266.000000, Off, Off, Off, Off, 2024-08-02T15:39:36.825, Sun Exposure, null
-271.000000, -262.000000, -260.000000, -267.000000, Off, Off, Off, Off, 2024-08-02T15:39:37.025, Sun Exposure, null
-272.000000, -263.000000, -261.000000, -268.000000, Off, Off, Off, Off, 2024-08-02T15:39:37.225, Sun Exposure, null
-273.000000, -264.000000, -262.000000, -269.000000, Off, Off, Off, Off, 2024-08-02T15:39:37.426, Sun Exposure, null
-274.000000, -265.000000, -263.000000, -270.000000, Off, Off, Off, Off, 2024-08-02T15:39:37.626, Sun Exposure, null
-275.000000, -266.000000, -264.000000, -271.000000, Off, Off, Off, Off, 2024-08-02T15:39:37.827, Sun Exposure, null
-276.000000, -267.000000, -265.000000, -272.000000, Off, Off, Off, Off, 2024-08-02T15:39:38.028, Sun Exposure, null
-277.000000, -268.000000, -266.000000, -273.000000, Off, Off, Off, Off, 2024-08-02T15:39:38.228, Sun Exposure, null
-278.000000, -269.000000, -267.000000, -274.000000, Off, Off, Off, Off, 2024-08-02T15:39:38.429, Sun Exposure, null
-279.000000, -270.000000, -268.000000, -275.000000, Off, Off, Off, Off, 2024-08-02T15:39:38.629, Sun Exposure, null
-280.000000, -271.000000, -269.000000, -276.000000, Off, Off, Off, Off, 2024-08-02T15:39:38.830, Sun Exposure, null
-281.000000, -272.000000, -270.000000, -277.000000, Off, Off, Off, Off, 2024-08-02T15:39:38.946, Sun Exposure, null
