THERM-01, THERM-02, THERM-03, THERM-04, HTR-1, HTR-2, HTR-3, HTR-4, TIMESTAMP, ENVIRONMENT, ERROR
1, 0, 1, 1, -5.000000, 2.000000, 6.000000, 1.000000, 2024-08-02T09:49:14.860, 1, null
0, 1, 1, 0, -6.000000, 3.000000, 7.000000, 0.000000, 2024-08-02T09:49:15.060, 1, null
0, 0, 0, 0, -7.000000, 2.000000, 6.000000, -1.000000, 2024-08-02T09:49:15.261, 1, null
1, 1, 0, 1, -6.000000, 3.000000, 5.000000, 0.000000, 2024-08-02T09:49:15.461, 1, null
1, 0, 0, 0, -5.000000, 2.000000, 4.000000, -1.000000, 2024-08-02T09:49:15.661, 1, null
0, 1, 1, 1, -6.000000, 3.000000, 5.000000, 0.000000, 2024-08-02T09:49:15.862, 1, null
1, 1, 0, 0, -5.000000, 4.000000, 4.000000, -1.000000, 2024-08-02T09:49:16.062, 1, null
0, 1, 0, 1, -6.000000, 5.000000, 3.000000, 0.000000, 2024-08-02T09:49:16.263, 1, null
1, 1, 1, 1, -5.000000, 6.000000, 4.000000, 1.000000, 2024-08-02T09:49:16.463, 1, null
0, 0, 1, 0, -6.000000, 5.000000, 5.000000, 0.000000, 2024-08-02T09:49:16.663, 1, null
0, 1, 0, 1, -7.000000, 6.000000, 4.000000, 1.000000, 2024-08-02T09:49:16.864, 1, null
1, 0, 0, 1, -6.000000, 5.000000, 3.000000, 2.000000, 2024-08-02T09:49:17.064, 1, null
1, 0, 0, 0, -5.000000, 4.000000, 2.000000, 1.000000, 2024-08-02T09:49:17.264, 1, null
1, 0, 1, 1, -4.000000, 3.000000, 3.000000, 2.000000, 2024-08-02T09:49:17.465, 1, null
1, 0, 1, 0, -3.000000, 2.000000, 4.000000, 1.000000, 2024-08-02T09:49:17.665, 1, null
1, 0, 1, 1, -2.000000, 1.000000, 5.000000, 2.000000, 2024-08-02T09:49:17.865, 1, null
1, 0, 1, 0, -1.000000, 0.000000, 6.000000, 1.000000, 2024-08-02T09:49:18.066, 1, null
0, 1, 0, 0, -2.000000, 1.000000, 5.000000, 0.000000, 2024-08-02T09:49:18.266, 1, null
0, 0, 0, 1, -3.000000, 0.000000, 4.000000, 1.000000, 2024-08-02T09:49:18.466, 1, null
1, 1, 0, 0, -2.000000, 1.000000, 3.000000, 0.000000, 2024-08-02T09:49:18.667, 1, null
0, 0, 1, 0, -3.000000, 0.000000, 4.000000, -1.000000, 2024-08-02T09:49:18.867, 1, null
0, 1, 0, 0, -4.000000, 1.000000, 3.000000, -2.000000, 2024-08-02T09:49:19.067, 1, null
1, 0, 0, 0, -3.000000, 0.000000, 2.000000, -3.000000, 2024-08-02T09:49:19.268, 1, null
0, 0, 0, 1, -4.000000, -1.000000, 1.000000, -2.000000, 2024-08-02T09:49:19.468, 1, null
0, 1, 1, 1, -5.000000, 0.000000, 2.000000, -1.000000, 2024-08-02T09:49:19.668, 1, null
0, 0, 0, 1, -6.000000, -1.000000, 1.000000, 0.000000, 2024-08-02T09:49:19.868, 1, null
1, 0, 0, 1, -5.000000, -2.000000, 0.000000, 1.000000, 2024-08-02T09:49:20.069, 1, null
1, 0, 1, 1, -4.000000, -3.000000, 1.000000, 2.000000, 2024-08-02T09:49:20.269, 1, null
1, 1, 1, 0, -3.000000, -2.000000, 2.000000, 1.000000, 2024-08-02T09:49:20.469, 1, null
1, 1, 1, 1, -2.000000, -1.000000, 3.000000, 2.000000, 2024-08-02T09:49:20.670, 1, null
0, 1, 1, 1, -3.000000, 0.000000, 4.000000, 3.000000, 2024-08-02T09:49:20.870, 1, null
1, 0, 1, 1, -2.000000, -1.000000, 5.000000, 4.000000, 2024-08-02T09:49:21.070, 1, null
0, 1, 1, 0, -3.000000, 0.000000, 6.000000, 3.000000, 2024-08-02T09:49:21.271, 1, null
1, 0, 1, 0, -2.000000, -1.000000, 7.000000, 2.000000, 2024-08-02T09:49:21.471, 1, null
0, 0, 1, 1, -3.000000, -2.000000, 8.000000, 3.000000, 2024-08-02T09:49:21.671, 1, null
1, 0, 1, 0, -2.000000, -3.000000, 9.000000, 2.000000, 2024-08-02T09:49:21.872, 1, null
1, 0, 1, 0, -1.000000, -4.000000, 10.000000, 1.000000, 2024-08-02T09:49:22.072, 1, null
1, 1, 1, 0, 0.000000, -3.000000, 11.000000, 0.000000, 2024-08-02T09:49:22.272, 1, null
0, 0, 0, 1, -1.000000, -4.000000, 10.000000, 1.000000, 2024-08-02T09:49:22.473, 1, null
0, 1, 0, 1, -2.000000, -3.000000, 9.000000, 2.000000, 2024-08-02T09:49:22.673, 1, null
0, 0, 0, 0, -3.000000, -4.000000, 8.000000, 1.000000, 2024-08-02T09:49:22.873, 1, null
1, 1, 0, 1, -2.000000, -3.000000, 7.000000, 2.000000, 2024-08-02T09:49:23.073, 1, null
0, 1, 1, 1, -3.000000, -2.000000, 8.000000, 3.000000, 2024-08-02T09:49:23.274, 1, null
0, 1, 1, 0, -4.000000, -1.000000, 9.000000, 2.000000, 2024-08-02T09:49:23.474, 1, null
1, 0, 1, 1, -3.000000, -2.000000, 10.000000, 3.000000, 2024-08-02T09:49:23.675, 1, null
1, 1, 1, 0, -2.000000, -1.000000, 11.000000, 2.000000, 2024-08-02T09:49:23.875, 1, null
0, 0, 1, 1, -3.000000, -2.000000, 12.000000, 3.000000, 2024-08-02T09:49:24.075, 1, null
1, 0, 1, 1, -2.000000, -3.000000, 13.000000, 4.000000, 2024-08-02T09:49:24.275, 1, null
1, 1, 0, 0, -1.000000, -2.000000, 12.000000, 3.000000, 2024-08-02T09:49:24.476, 1, null
0, 0, 0, 1, -2.000000, -3.000000, 11.000000, 4.000000, 2024-08-02T09:49:24.676, 1, null
0, 0, 0, 0, -3.000000, -4.000000, 10.000000, 3.000000, 2024-08-02T09:49:24.876, 1, null
0, 1, 1, 1, -4.000000, -3.000000, 11.000000, 4.000000, 2024-08-02T09:49:25.076, 1, null
1, 0, 1, 0, -3.000000, -4.000000, 12.000000, 3.000000, 2024-08-02T09:49:25.277, 1, null
1, 0, 1, 0, -2.000000, -5.000000, 13.000000, 2.000000, 2024-08-02T09:49:25.477, 1, null
1, 0, 1, 0, -1.000000, -6.000000, 14.000000, 1.000000, 2024-08-02T09:49:25.677, 1, null
1, 0, 1, 0, 0.000000, -7.000000, 15.000000, 0.000000, 2024-08-02T09:49:25.878, 1, null
1, 0, 1, 0, 1.000000, -8.000000, 16.000000, -1.000000, 2024-08-02T09:49:26.078, 1, null
1, 0, 1, 0, 2.000000, -9.000000, 17.000000, -2.000000, 2024-08-02T09:49:26.278, 1, null
1, 0, 1, 0, 3.000000, -10.000000, 18.000000, -3.000000, 2024-08-02T09:49:26.478, 1, null
1, 0, 1, 0, 4.000000, -11.000000, 19.000000, -4.000000, 2024-08-02T09:49:26.495, 1, null
0, 0, 0, 0, -6.000000, 3.000000, 5.000000, -2.000000, 2024-08-02T09:51:44.986, 1, null
0, 0, 0, 0, -7.000000, 2.000000, 4.000000, -3.000000, 2024-08-02T09:51:45.186, 1, null
0, 0, 0, 0, -8.000000, 1.000000, 3.000000, -4.000000, 2024-08-02T09:51:45.386, 1, null
0, 0, 0, 0, -9.000000, 0.000000, 2.000000, -5.000000, 2024-08-02T09:51:45.587, 1, null
0, 0, 0, 0, -10.000000, -1.000000, 1.000000, -6.000000, 2024-08-02T09:51:45.788, 1, null
0, 0, 0, 0, -11.000000, -2.000000, 0.000000, -7.000000, 2024-08-02T09:51:45.988, 1, null
0, 0, 0, 0, -12.000000, -3.000000, -1.000000, -8.000000, 2024-08-02T09:51:46.189, 1, null
0, 0, 0, 0, -13.000000, -4.000000, -2.000000, -9.000000, 2024-08-02T09:51:46.389, 1, null
0, 0, 0, 0, -14.000000, -5.000000, -3.000000, -10.000000, 2024-08-02T09:51:46.589, 1, null
0, 0, 0, 0, -15.000000, -6.000000, -4.000000, -11.000000, 2024-08-02T09:51:46.790, 1, null
0, 0, 0, 0, -16.000000, -7.000000, -5.000000, -12.000000, 2024-08-02T09:51:46.990, 1, null
0, 0, 0, 0, -17.000000, -8.000000, -6.000000, -13.000000, 2024-08-02T09:51:47.190, 1, null
0, 0, 0, 0, -18.000000, -9.000000, -7.000000, -14.000000, 2024-08-02T09:51:47.391, 1, null
0, 0, 0, 0, -19.000000, -10.000000, -8.000000, -15.000000, 2024-08-02T09:51:47.591, 1, null
0, 0, 0, 0, -20.000000, -11.000000, -9.000000, -16.000000, 2024-08-02T09:51:47.791, 1, null
0, 0, 0, 0, -21.000000, -12.000000, -10.000000, -17.000000, 2024-08-02T09:51:47.991, 1, null
0, 0, 0, 0, -22.000000, -13.000000, -11.000000, -18.000000, 2024-08-02T09:51:48.192, 1, null
0, 0, 0, 0, -23.000000, -14.000000, -12.000000, -19.000000, 2024-08-02T09:51:48.392, 1, null
0, 0, 0, 0, -24.000000, -15.000000, -13.000000, -20.000000, 2024-08-02T09:51:48.592, 1, null
0, 0, 0, 0, -25.000000, -16.000000, -14.000000, -21.000000, 2024-08-02T09:51:48.792, 1, null
0, 0, 0, 0, -26.000000, -17.000000, -15.000000, -22.000000, 2024-08-02T09:51:48.993, 1, null
0, 0, 0, 0, -27.000000, -18.000000, -16.000000, -23.000000, 2024-08-02T09:51:49.193, 1, null
0, 1, 0, 1, -28.000000, -17.000000, -17.000000, -22.000000, 2024-08-02T09:51:49.394, 1, null
0, 0, 1, 0, -29.000000, -18.000000, -16.000000, -23.000000, 2024-08-02T09:51:49.594, 1, null
0, 1, 0, 1, -30.000000, -17.000000, -17.000000, -22.000000, 2024-08-02T09:51:49.795, 1, null
1, 0, 0, 1, -29.000000, -18.000000, -18.000000, -21.000000, 2024-08-02T09:51:49.995, 1, null
1, 0, 0, 0, -28.000000, -19.000000, -19.000000, -22.000000, 2024-08-02T09:51:50.195, 1, null
1, 0, 1, 1, -27.000000, -20.000000, -18.000000, -21.000000, 2024-08-02T09:51:50.396, 1, null
1, 0, 1, 0, -26.000000, -21.000000, -17.000000, -22.000000, 2024-08-02T09:51:50.596, 1, null
1, 0, 1, 1, -25.000000, -22.000000, -16.000000, -21.000000, 2024-08-02T09:51:50.797, 1, null
1, 0, 1, 0, -24.000000, -23.000000, -15.000000, -22.000000, 2024-08-02T09:51:50.997, 1, null
0, 1, 0, 0, -25.000000, -22.000000, -16.000000, -23.000000, 2024-08-02T09:51:51.197, 1, null
0, 0, 0, 1, -26.000000, -23.000000, -17.000000, -22.000000, 2024-08-02T09:51:51.397, 1, null
1, 1, 0, 0, -25.000000, -22.000000, -18.000000, -23.000000, 2024-08-02T09:51:51.598, 1, null
0, 0, 1, 0, -26.000000, -23.000000, -17.000000, -24.000000, 2024-08-02T09:51:51.798, 1, null
0, 1, 0, 0, -27.000000, -22.000000, -18.000000, -25.000000, 2024-08-02T09:51:51.998, 1, null
1, 0, 0, 0, -26.000000, -23.000000, -19.000000, -26.000000, 2024-08-02T09:51:52.199, 1, null
0, 0, 0, 1, -27.000000, -24.000000, -20.000000, -25.000000, 2024-08-02T09:51:52.399, 1, null
0, 1, 1, 1, -28.000000, -23.000000, -19.000000, -24.000000, 2024-08-02T09:51:52.600, 1, null
0, 0, 0, 1, -29.000000, -24.000000, -20.000000, -23.000000, 2024-08-02T09:51:52.800, 1, null
1, 0, 0, 1, -28.000000, -25.000000, -21.000000, -22.000000, 2024-08-02T09:51:52.000, 1, null
1, 0, 1, 1, -27.000000, -26.000000, -20.000000, -21.000000, 2024-08-02T09:51:53.200, 1, null
1, 1, 1, 0, -26.000000, -25.000000, -19.000000, -22.000000, 2024-08-02T09:51:53.401, 1, null
1, 1, 1, 1, -25.000000, -24.000000, -18.000000, -21.000000, 2024-08-02T09:51:53.601, 1, null
1, 1, 1, 1, -24.000000, -23.000000, -17.000000, -20.000000, 2024-08-02T09:51:53.801, 1, null
1, 1, 1, 1, -23.000000, -22.000000, -16.000000, -19.000000, 2024-08-02T09:51:53.002, 1, null
1, 1, 1, 1, -22.000000, -21.000000, -15.000000, -18.000000, 2024-08-02T09:51:54.202, 1, null
1, 1, 1, 1, -21.000000, -20.000000, -14.000000, -17.000000, 2024-08-02T09:51:54.391, 1, null
